timestamp,value,__name__,id,image,instance,job,name
18:57:24.306,1739473039.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/75dc9e3cd87f978a7816533bc41706ca4c23c2e496c56c497f0f1455000f3118,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,192.168.2.128:8081,cAdvisor,nxf-vtA5srmZUg6vA5mu2hNQssz7
18:57:25.589,1739473039.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/75dc9e3cd87f978a7816533bc41706ca4c23c2e496c56c497f0f1455000f3118,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,192.168.2.128:8081,cAdvisor,nxf-vtA5srmZUg6vA5mu2hNQssz7
18:57:36.106,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/ba59c92a4ab680f06401d70d134be024244052c479b29ce31b5275093848f12a,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-YshVFScYq7wlde2GWA13kr4S
18:57:37.405,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/2a838fb714158fe44f14f140dfbc1ad7e35c0974d2711953ee8f4619fa0caf7c,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-GfJS4e8xex7uEJ7vAAv0Ltmp
18:57:37.405,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/2cfb56fe1493c02cb2754e0beecbc18cf2609e597531526f18bf7f0b3a64cec2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0PVlTay3nwTyMxOwemue9NLk
18:57:37.405,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/c003e154ea4d3b21f468f95ed2f5c8f8ceaa1d1aad297dfecc8c9a4b0111df97,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-efuN7HZbTdcwB2N3yo0voyyg
18:57:37.405,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/d20be28f0c5cc3c14710a5fc40d05403f5a483d9f89e61f74f001618cf3b0fce,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-Eh1fGuV7OTtvPIKEGq2XbPIy
18:57:38.754,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/2a838fb714158fe44f14f140dfbc1ad7e35c0974d2711953ee8f4619fa0caf7c,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-GfJS4e8xex7uEJ7vAAv0Ltmp
18:57:38.754,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/2cfb56fe1493c02cb2754e0beecbc18cf2609e597531526f18bf7f0b3a64cec2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-0PVlTay3nwTyMxOwemue9NLk
18:57:38.754,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/c003e154ea4d3b21f468f95ed2f5c8f8ceaa1d1aad297dfecc8c9a4b0111df97,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-efuN7HZbTdcwB2N3yo0voyyg
18:57:38.754,1739473054.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/d20be28f0c5cc3c14710a5fc40d05403f5a483d9f89e61f74f001618cf3b0fce,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-Eh1fGuV7OTtvPIKEGq2XbPIy
18:57:40.377,1739473057.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/672633c709e1a8c31b3a7ec9dcad55aa481ea0c412ad86cbc8c794f89d80a698,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-JDo1s5iZVArPCiLsRayWEhST
18:57:43.043,1739473060.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/f28e604247b397a5d0651f8ca9e8e1e0bacb6bb7215b2e69da91b473987d0d66,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-pp8LPpJIBPHfOIzQ59BVc27S
18:57:44.217,1739473060.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/f28e604247b397a5d0651f8ca9e8e1e0bacb6bb7215b2e69da91b473987d0d66,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-pp8LPpJIBPHfOIzQ59BVc27S
18:57:47.097,1739473065.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/ba59ab36a3443def35b725aadaf3a7df22ec13b7918e8f394299bfb88639d42c,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-favEncZvkfKG31g06DRA7bm3
18:57:48.462,1739473067.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/aa5d00bb875ba97bb2202b7907af8ab70c84f9e61aa338113146721ebfc57939,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-3IOABAYag4SuNtxfbfBaHBlJ
18:57:51.086,1739473069.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/5fc7f3bf94302633c55b0c3fb9f85e2fc74f8ecd6ef280f7e9ce2aaca1b6ec3d,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-20tOIka2iiaml1ffDac4A74S
18:57:52.453,1739473070.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/f7514ccbbac38ac905c3fc97ff5fd2d4fa741cfa631b45697347f87c08ecb430,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-gY8Yuv9YFl5XkbY1neL355Yf
18:57:53.626,1739473070.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/689ffd9fd39329420ab195d456b85b3895a260a4c12beea9a1d225b62a40c6e3,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-9Uj4zKXAeR8OBFClqYzU0TcY
18:57:54.971,1739473070.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/689ffd9fd39329420ab195d456b85b3895a260a4c12beea9a1d225b62a40c6e3,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-9Uj4zKXAeR8OBFClqYzU0TcY
18:57:54.971,1739473071.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/01b793342b305212db9d1795091c181d9e20fecfbcb4ee6980d6ca51b82d8b14,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-mQmSEk9GCvoA4PUbjFnChE0w
18:57:54.971,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:57:54.971,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/3bec5f03c4591d05f7ea70150e81aa7cfc78a9dfc5859fb83a635efe9a7ea7b0,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-y0lISPiTn82Rwir8thcHlS0k
18:57:54.971,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/42b749fe25c7327e080e9b127a91d056a98798721ef3725770e4e75716f2a3bc,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-ATAN1vtMA3oqBdAIdxpfOAtA
